mesurement id;Destination;mean(min RTT) from Gandi;mean(min RTT) from mPlane;mean(min RTT) from LISP-Lab;mean(min RTT) from FranceIX;mean(min RTT) from LIP6;variance from Gandi;variance from mPlane;variance from LISP-Lab;variance from FranceIX;variance from LIP6;Country;Continent
6963689;192.147.0.123;85.077047915294116;83.008595423529414;93.443316576470593;74.022872143529412;131.73353043999998;2326.9268783832781;0.78670559332805645;7.5755156098321033;0.52922724928053688;46.55938353421935;US;NA
6964278;72.21.91.8;76.978476723684224;78.396730776315792;98.341665355263146;99.025418918421053;146.37290287368421;3.2930816764468784;0.044348830699068247;8.4748010754517829;6.6554675673389019;14558.788156953528;US;NA
6964348;115.231.100.109;379.46866028093154;391.05217620087336;342.72556754730715;319.86354796215431;468.26720681659395;5578.8135250252726;4259.0717814976406;4480.1169954995494;1553.5670589230422;131817.61030650747;CN;AS
6963619;222.73.144.157;400.55959716006885;405.38042741824438;328.67966659208258;249.87439737177277;359.30100169363169;3248.7233572734463;3348.567857234123;2822.0328618620056;2221.7566382652517;1957.3112545042561;CN;AS
6964286;74.125.71.94;11.709627664335665;6.4874220139860137;21.299561482517483;5.888090685314685;104.79965667972029;366.3397214509896;0.18353073315013965;6.8333302035123458;0.02575956261547999;317.72014570304947;US;NA
6964114;203.183.234.2;232.12352979349365;247.56910794200849;254.4954689745403;235.81562775530409;288.94803486987269;53.483729512502599;17.364681411698207;7.510474450733847;5.0961398979253678;433.38887535821254;JP;AS
6963547;220.243.193.127;15.389816458392103;8.4869894146685478;23.825803758815233;9.8008494047954873;147.42739700141044;101.41223985275701;0.08574335802853611;8.2168262842682758;27.845696814326512;474.9195907526057;CN;AS
6963671;192.211.12.20;131.15322057894736;147.20537436090225;181.98783373433582;140.34318167167919;170.88133738345863;15.883248275095102;0.32725736609050654;17.015600061350092;864.2502105431189;119.13290860307356;US;NA
6963935;72.21.202.239;86.092714616797892;79.021444041994755;109.59172318897636;80.475755832021008;147.49827171391075;1335.1986883262496;0.025290766704922037;6.3334704419595802;18.922248040803726;32609.471973822274;US;NA
6963764;104.19.206.29;7.6684568820375327;6.5984808445040208;35.643856233243966;6.8015066756032168;65.661291343163541;63.86284195960576;18.039894535582999;9.7608071228266287;25.94381877693888;141.81694761217361;US;NA
6963905;176.53.43.6;59.240697282087446;48.768903836389285;68.297495500705224;49.43420429055007;184.82549812834981;16.278647639182203;0.039462574157849109;7.4676974081243266;4.0477828186628582;68.219943521409348;TR;AS
6964054;108.59.8.152;130.14731756162465;83.75492553221288;108.28749698879552;84.815397154061614;123.80792168487393;202.4974165796059;0.2395624251458652;18.260530594893734;14.357226233708543;337.10073926772913;US;NA
6964395;65.97.58.16;94.221513053990591;91.498070023474185;106.21167924882627;86.35839370892019;141.4464301314554;12756.926815854276;9.6733668119764076;12.110673470048729;6.2840364771363051;75.361434703495661;GB;EU
6964346;54.230.197.250;13.506664716690041;9.057485610098178;23.541952258064519;15.80502732398317;79.750638667601677;17.31504015059501;0.07442509889124771;11.270943797222953;0.055659052838280716;2057.5734982290905;US;NA
6964282;104.16.15.190;7.0419387648648648;6.7007861891891896;35.95208862162162;6.8129834270270271;65.208612072972969;19.293884974512004;18.541809026089801;9.370846265958102;25.90837877809642;46.038039698116002;US;NA
6964470;104.27.214.30;9.3300816984572243;2.0442955680224402;36.142044186535763;1.2520806760168304;66.324525792426357;1632.1951368778662;1.5683966368848457;10.980992386863081;2.4468416715205339;12.436521736030205;US;NA
6964246;216.251.127.130;155.68397305539773;147.19398562500001;163.16129488636363;156.1195138380682;184.68893997017045;7840.6540709178453;0.38865524832027681;50.315549860781879;16.717906914803578;3384.7285156370035;US;NA
6964042;104.16.65.178;6.8936416962365588;6.6547901478494627;35.848740672043014;6.8506566854838704;65.414625927419351;19.447222524999756;17.751904509537948;8.8687873006664848;25.807716219818289;61.945019743728771;US;NA
6963629;192.150.16.117;114.0095223084507;112.4915001690141;129.25533135915492;111.61504515633803;136.18316869295774;11.319222842325669;0.5763542142243373;49.418161063906709;6.5972811338870114;302.50023657015748;US;NA
6964373;104.20.73.64;5.9954829608391611;2.0469544685314682;36.367170468531469;1.2722600391608392;66.787482619580416;177.65622645937114;1.5191609112076192;10.478459493506879;2.4350285929954252;15.601680522380638;US;NA
6963599;88.208.18.30;12.212694215189874;13.097365794655415;23.895916540084389;10.322331952180027;70.505323139240517;1.9101547531943148;0.52557974206550773;7.0039436940958364;0.083810811468858465;308.37256346867451;NL;EU
6964361;220.231.200.140;350.33707873154361;322.57743889261747;459.75328533557041;291.62673089597314;402.65422344630872;9179.9787871493572;1334.3057729365964;17162.716883284284;620.60952455481345;1190.3407396019352;CN;AS
6963802;54.230.197.162;13.046110221598877;9.0577420406732116;23.671780890603085;13.109829054698457;74.706366276297331;124.44305383298413;0.083095945416768346;15.155849285320347;0.03109085198441076;429.32428188966054;US;NA
6964196;37.187.134.184;9.8497072707774791;6.0494634048257367;27.481655053619303;6.0579029008042893;193.34236702680968;25.751796296718325;0.037037656190417878;8.1425858222765388;0.018310560776153697;232813.34133098321;FR;EU
6964472;120.55.238.185;357.16538349999996;391.32846541666663;292.20197666666667;280.32287058333338;247.96817783333333;2320.8197939194547;3547.728064178244;691.25933866567664;2103.5490382339863;159.73271082283256;CN;AS
6963601;199.181.131.249;143.40988303730271;140.51147258967001;157.22773779770446;150.35274059110472;163.86904463558108;11.14727569185259;5.5391796211227389;14.122529961929258;73.604132886228655;50.976373053760817;US;NA
6964474;192.0.79.33;11.2221868994709;9.3242080158730154;22.15990992063492;10.064715373015874;148.03756437301587;7.7647113584875997;0.0091600930735764655;7.9253667526269798;0.20952698653845084;73.820191921039211;US;NA
6964494;104.27.161.160;10.930234462427745;6.1439529479768789;35.869985404624273;6.0864453988439307;93.779289947976878;877.56220933745885;19.332145353133697;9.1206190763178512;26.150887735669787;5773.3929806319993;US;NA
6964118;54.230.197.112;18.967985856079402;8.8651481637717122;23.103948337468978;15.749396019851117;61.78969448635236;10982.401835133964;0.053046335915610927;9.1899771114930182;0.050445198336585208;87.79257746682579;US;NA
6963887;104.18.56.71;17.773707190476188;5.8942789565826335;36.41579308823529;6.1669415084033616;66.166483344537809;1968.3097490976859;17.522323127999506;10.330051671043508;26.305311826147143;12.611886121743391;US;NA
6964276;151.101.65.95;10.380786305405406;1.5882972567567568;24.706186513513515;2.5362338432432434;66.864578189189189;29.449158839926994;0.012523482024704349;5.8719704651685198;520.15532809186345;327.56400804614111;US;NA
6963873;23.235.33.133;10.157327248648649;1.6484604459459458;24.754105824324323;1.2114187513513512;65.391873529729722;9.7819206426548195;0.017818877182706541;6.311546385476686;0.0087910234680192555;47.83227689530316;US;NA
6964008;31.222.68.33;26.746376923245613;18.234409583333335;33.153039057017544;24.422515225877195;141.73779859210526;14.629013177191402;2.2858635179997169;8.7611479258516312;0.014604256951968717;10803.709503196209;GB;EU
6963471;172.217.16.68;4.3326768027972031;2.0228441328671329;20.402160440559442;1.6693506111888112;106.3638440881119;4.7846157547684323;0.030083565201835492;6.835727493744808;0.016314179872237634;356.70170980028308;US;NA
6964300;23.235.33.134;27.59229025459689;1.6784987977369163;25.329787800565775;1.3404268132956154;66.856457892503542;5216.5086936096504;0.014042985469488086;7.5386884971607575;0.020146631773266418;15.777674611654806;US;NA
6963507;172.217.19.131;4.9716816586102723;2.1651475377643505;20.371236555891237;1.4242706903323263;130.66841866465253;13.603126843207869;0.036229434279889054;5.7126264167804344;0.019171034093772684;2077.8563131710725;US;NA
6964124;46.245.163.1;70.040975468443193;73.22152472650771;76.573284803646558;68.455920166900427;206.87189083309957;152.81370992303314;167.26070970136848;193.41989060442444;138.84483285576849;324.00900721382976;TR;AS
6964216;212.27.48.10;2.9299740962566845;1.9428518048128343;15.669765962566848;1.1535590240641711;60.223652344919785;0.71841236965840261;0.24159412055082022;24.510529475000538;0.0066077752044619888;149.65596298184147;FR;EU
6963929;218.211.33.75;255.48676314027148;274.33139914781299;306.02445464555052;241.89393210859728;357.91882417948722;12.700873214667128;1.8489169158453114;219.22141748428214;706.02823542732813;82015.80714224049;TW;AS
6963585;124.127.180.200;417.19145807777778;307.08942333333334;349.02096126666669;336.38054809777776;391.45106422666669;4887.9095219088249;1265.7902355695721;3994.2520213950229;2473.4154692434922;2062.4364559737178;CN;AS
6964350;192.33.31.72;14.41178075983146;1.6629840168539325;31.008435617977529;1.0842076109550562;147.55153452528091;14029.573078633359;0.014437374730002527;9.6422542155698441;0.013378144865052295;235.46350492515288;US;NA
6964463;87.250.255.11;54.606225229074894;39.224329449339209;74.148080991189431;37.528761839207043;189.61959334581499;54.864058390687752;0.61823386832282434;11.681157179776221;2.7468531321687388;117.76609618519821;RU;EU
6964484;104.31.135.74;3.3866515575916227;2.7320042015706809;35.755249358638743;2.294951421465969;70.193083128272249;11.501702870947954;8.4140589638754761;11.209483485680545;11.689337483085112;767.0633263620133;US;NA
6963703;23.206.35.117;15.210660667605632;1.6647555352112675;14.970742042253519;1.1172355154929576;179.61215395070423;2386.1962958161789;0.016221556142530451;8.349727270888998;0.01803844504981314;5362.5900466700659;NL;EU
6964184;92.242.43.216;68.382629498599428;57.449242373949581;75.953749467787119;62.295802836134449;184.71634338795519;590.60641787558211;24.945379324312398;37.92937443400784;511.95371005553636;65.84956746693075;RU;EU
6964158;5.134.209.108;47.213077843661971;41.314571549295778;82.290067077464784;38.402419012676056;210.39798303239439;154.26645237691301;0.032115270912177141;10.19562815062579;0.77742811631495923;26805.475576363311;PL;EU
6964447;178.236.137.157;54.179425928947374;44.9995975;80.952810131578943;47.751324955263158;196.09396248947371;4.2317761400168727;4.253893965143356;11.964305779853799;32.321935694993506;34.432363863975141;GB;EU
6963625;163.53.78.58;186.01227607692309;148.12032975071224;180.59100500000002;137.79853112962962;287.86784244301998;143.86056007454155;1.5009210555147889;19.284520874999146;19.218047731410749;1943.8518727595485;IN;AS
6963705;104.94.192.167;3.3303033430232558;1.930019292635659;12.467569011627909;1.3655135290697673;101.06711024224806;2.8400107918264852;0.037408222798288392;21.430366514657067;0.0191161111440321;22605.647441077086;US;NA
6963477;111.13.101.208;246.21954651978891;232.52548424802112;239.2444691029024;191.44707953562008;365.87571516094988;78.37733750226532;22.042743073975085;764.90469932974679;34.492604059711297;1306.9098559981451;CN;AS
6964048;23.205.220.82;14.368087829439252;10.19417863317757;44.749892453271023;15.339794119158876;164.74281240654207;1157.8979349373662;0.03781284563849395;99.441930504755774;3.4274061872085722;3112.540132014452;US;NA
6964379;104.197.47.161;110.1961761829609;104.03157655726257;123.3038161312849;102.2370952472067;158.66942820810056;277.23015069656901;0.074163556101939559;6.5225686410348223;0.13251883139192647;171865.43784507576;US;NA
6964068;161.47.7.14;92.111390803763427;95.888626774193568;107.74003086021506;107.99103716935485;129.65682110483874;408.16945161407159;0.010609908755857629;7.1391860682976453;0.0083492047076890574;45.91058383701791;US;NA
6963850;107.154.110.40;114.16814560169492;105.46529306497176;135.98713300141245;93.10025951553672;159.53241012994351;6624.9043425537648;9.4195921931328392;15.100612249421539;74.929136234761486;1748.1602427320831;US;NA
6964224;213.174.158.154;90.026729706349201;83.792564391534384;106.52402133597884;81.422486134920646;148.48416456613759;33.492502669628301;17.063849839952272;8.8696412564366423;0.7233263775244978;8374.8598355451268;US;NA
6963633;216.18.168.1;18.490662023328149;10.601483304821151;22.460833958009331;11.482021186625195;103.6524564696734;103.08875574279617;0.04425369182760848;47.69451814107677;0.025702833301542147;12.775607199098388;US;NA
6963537;192.0.78.17;12.637445833798884;9.2745998812849155;22.679195460893851;10.141945867318436;167.08854090363127;5.4701909617652564;0.026220157029210777;6.7204034264880557;0.15734194996000611;131223.56827008858;US;NA
6964230;72.52.8.197;11.438110182065216;10.256712296195651;36.019133070652174;10.206226486413044;66.653821529891303;16.020994625503796;0.0097588362848769466;8.4982918518178803;0.01041868083523894;330.48369836957539;US;NA
6963891;46.28.209.20;20.524369743169398;18.917107622950819;35.518779849726776;32.761554986338794;156.10286583060108;3.6766643590052133;0.045190231376863295;16.859423302935568;2.3563943027645493;46.696253068458162;ES;EU
6964357;103.10.4.216;278.73215796486488;289.48365931081076;306.8610184594595;307.6219238054054;341.73969371891894;46.176495572493621;60.22195754826636;13.098620948030867;1204.788587960797;103.46544914669117;TW;AS
6964399;216.35.221.76;89.363375744710865;79.709857468265156;98.553485183356855;91.812462620592385;151.30383049788432;658.47757522209645;0.088965274332694758;122.29017000523069;24.794292513406585;2522.1044230156272;US;NA
6964016;159.226.6.133;384.01842166180757;336.33413097667636;361.38020118075798;262.72448055102041;397.94531172594759;2214.4600044275394;2082.7637891221102;42.062520018746639;10.076951014260114;48389.489752425361;CN;AS
6964427;69.89.74.80;158.95545535616438;160.31464115459883;179.49777712328765;162.78944216829746;172.77707136594913;15521.301648182593;32.049085945938877;12.715715694349358;320.72293690754702;251.73222427591071;US;NA
6964264;185.72.231.14;65.225182049157297;55.091840112359542;76.223314445224716;56.034228200842705;232.04559653370791;578.73081222458143;160.70002991626748;524.08569614102828;521.43294613382443;4340.8209094031217;RU;EU
6963745;107.22.178.157;84.187449564643785;78.834298337730871;94.41730601583113;81.041811707124012;136.04549073087071;1.7367994015531005;0.013957376949743415;80.58157959527226;13.764389419866541;97.627902595049122;US;NA
6963659;212.58.244.22;13.79186744740533;7.8697119214586246;39.648222440392708;9.8565310378681623;164.77789410799437;17.485257371681254;0.010754072476532405;6.4554362988119269;17.641045998137287;119537.61330656687;GB;EU
6963597;106.120.151.169;420.66709592467947;370.80028968750003;349.16068579326924;275.46402101762823;327.48374683333338;13756.146630521836;903.64007266538101;4353.5869118591172;222.19068730281606;138312.87397627314;CN;AS
6963473;172.217.16.78;4.6867533110687019;2.0790578721374042;20.562428349236644;1.5931069045801527;102.84789274045802;14.222312720158119;0.048291578053916866;7.8871127698276666;0.010004288002513795;239.41613513883644;US;NA
6964397;111.206.208.220;406.53611254790422;345.13136574850301;391.83097583832335;412.75784129341321;436.07350185928146;3353.7015820654037;1623.3027780794046;1141.2977600442755;2569.1686338518416;2324.085062799973;CN;AS
6964262;172.217.19.132;7.626856266759777;2.0399133519553074;20.499134685754189;1.5123324525139663;105.63612801117317;202.43442867835495;0.021245207387856575;6.6935744525525207;0.016509892323345512;3850.9083447500025;US;NA
6964064;206.108.40.108;156.01969583966246;150.60317281997189;167.23642941631505;153.69095838959211;198.72498373417719;9.2245008729540441;0.078016575126259979;45.236027899015873;33.445501107803167;10737.89006485668;US;NA
6963814;194.132.198.165;11.629731398351648;9.7778202884615393;18.801208131868133;14.521010936813187;166.99453172527473;1.6967364006256238;0.0091008151532821647;7.1118349708463731;3.1294627425310586;12928.090023208955;JP;AS
6964417;170.20.0.18;102.0114011943794;83.879217447306786;100.36048579625292;82.510616023419189;167.74960451288058;20143.883577075751;0.23237325073833118;8.7425917951738406;0.7678917883274371;61658.219820517268;US;NA
6963717;192.229.162.112;75.056358616402107;79.124819537037041;96.794220621693142;85.880895611111114;142.48487848941798;3.0963118147267283;0.040687868262947166;6.3036978071449186;20.456129524403664;16699.837876944293;US;NA
6964028;83.66.162.3;73.163124935574231;68.980764390756306;76.645866624649855;64.508705617647067;227.12220861064424;42.668584260724458;37.895026440975357;34.404318380753729;25.796192488059166;8804.5478236766066;TR;AS
6964336;77.88.55.55;55.980036668421064;39.213573039473687;74.918908776315789;41.951927528947365;187.9152015263158;352.33524938542149;1.3108834794124065;10.438984452250805;8.9979747004525805;70.532506583753815;RU;EU
6963915;58.68.250.146;354.61701383963691;356.1967177534039;316.81349909984874;277.93571506505293;347.19842172465962;3110.2178024614186;2009.2868490368069;741.27738094038421;207.11133582621187;880.20892208234477;CN;AS
6963788;154.53.224.158;15.959754249628528;10.735286835066864;24.963347132243687;11.060261301634473;183.05295076225852;88.387223812858096;0.070578313660711295;6.7908224586640644;0.01368820155263561;4779.541518754595;US;NA
6964026;104.16.59.133;7.321150954177897;6.7319612668463602;35.874495390835577;6.8016215876010779;65.823773959568726;25.717189378686584;18.151600093101358;9.9464118581546312;25.958699114608841;69.252431244421444;US;NA
6963521;104.156.85.84;10.56021631154684;1.6701292919389981;25.069721525054465;1.3467511481481482;87.548776712418288;2.8561846997469247;0.0609930720608821;7.6169922927646665;0.017889278219381105;4747.2696101117835;US;NA
6963735;203.209.152.60;228.59618732311981;249.26134990250694;276.26931174094705;258.19881387186626;266.02158333147634;1.8476502914685144;2.41320690057541;13.058088796815985;14.385810919279928;2753.4123925374074;JP;AS
6964342;180.179.112.50;119.34544664066195;110.97697524822695;136.15856037825057;106.67712450354608;257.8905881678487;2333.1839483673375;9.8336335593206812;54.896859556954475;11.623600373485077;306.38907252230513;IN;AS
6964459;104.20.51.56;4.4548605471698108;1.9278506469002694;35.770376576819409;1.2191388005390835;65.703243425876011;389.67295131674643;1.6731373593960774;11.306671347424402;2.4714937895192541;195.05839872101703;US;NA
6963982;104.156.85.64;10.55784131891892;1.648044337837838;24.967067;1.2630244594594595;65.651841564864853;25.406441184761334;0.012008514355980464;6.7068766705041094;0.012797573194410519;111.94301288609111;US;NA
6963933;208.85.40.20;160.2060931706294;142.96883046153846;158.2347822937063;164.3993102181818;166.68159661258741;9549.974143178295;21.871069542494741;7.9429963200408258;1.940233877904024;20327.448836157011;US;NA
6964036;97.74.104.222;153.40019052240896;133.9697118697479;154.97126582633052;155.54159775910364;167.42267293697478;6.4430699986266546;0.2732994666871551;11.076199231684333;4.581642789670676;285.04016248076664;US;NA
6963715;172.217.19.142;8.4682788902439032;1.9102189999999997;20.335227926829269;1.4001023975609759;101.33823477560975;3752.9149925577317;0.023024287202658533;7.0820627232825313;0.0075698466550931636;62.913970198481422;US;NA
6963875;104.20.23.247;3.8035607016806723;2.068055175070028;36.339025392156863;1.2773922478991597;66.491348485994394;12.642272674158054;1.6914631098565869;10.248276344129819;2.2937498330284587;15.742275826434518;US;NA
6964468;192.16.31.23;82.46418537202797;81.156602762237767;126.52375970629372;88.470393071328672;154.81792450769231;95.029311205229888;6.6110561772319167;8.7751936913169075;20.079969319162103;187.70143171149653;US;NA
6963828;220.243.193.127;11.143822844262296;8.356309754098362;23.310589453551909;9.9166100628415297;141.34468114480876;25.005281657278857;0.055380211069611669;7.3847415397091281;35.63133508276637;342.0885226588606;CN;AS
6963543;220.181.90.20;329.80132271659323;378.1377526505139;274.62789665932451;276.97174744052865;341.57562891189428;11931.061428026891;816.16988306117594;1447.5331177595381;209.97866936644485;2289.8017503848496;CN;AS
6963511;180.149.131.31;309.43830524800001;393.60567625599998;319.23754024800002;290.69679990240002;330.45267562079999;5300.400136572006;4015.3460410392136;3880.7824092426849;278.56362543069918;599.62811256544705;CN;AS
6964254;173.192.117.80;153.84180417134831;114.47728705056181;130.65670611657305;118.27153831601125;174.04457673174159;2549.3686419838773;12.193006696940529;12.994268613519365;1.1994288507165105;3484.0672210949183;US;NA
6963483;104.244.42.65;28.40826045467422;23.837698873937676;23.169361933427762;15.944880818696884;177.37228987110481;4463.9364096043837;900.60518598181272;15.055073230522009;0.045254540525661184;964.42531217848557;US;NA
6964164;104.16.64.153;14.716732417952311;6.635750995792427;35.777527335203359;6.8972304712482462;88.147437464235622;1337.1205468530516;17.238488788898234;10.854279056481678;25.539943105514695;745.20818713855397;US;NA
6963575;216.58.208.195;2.6080667688172041;1.8508592741935483;19.834662123655914;1.6128421881720432;100.15695044623656;0.57307965058128507;0.01318620024127428;6.5196292027883658;0.016339925023824812;43.851179638645206;US;NA
6964413;23.15.77.41;7.1628199188481663;1.5338544633507851;12.397758651832463;1.996227356020942;147.60683728272249;2566.0801398340109;0.030449463966138703;6.7937497858782212;0.0065486900499884329;1702.2096456855868;NL;EU
6964401;210.139.248.1;243.45513214689265;251.61151849576274;268.49393539548021;230.3841022161017;271.88015538841807;1409.6609069026383;90.736538241925103;12.097323310195108;1.4637551437982455;945.79361333225495;JP;AS
6963846;63.245.215.20;146.87689930575036;143.19954889901825;154.85855967741935;144.63042175876578;171.42205816690043;26.426345773453463;1.094161428080801;7.4120049069781571;2.4923599177900861;17263.983609872903;US;NA
6964252;75.98.93.51;155.52333276157083;158.72251570126227;189.99992598877978;159.97393366339409;182.0075024403927;6.1681972950731634;6.0914676417791016;20.445849573587832;31.854564189026231;51.138639865953714;US;NA
6963774;203.190.242.69;222.54960784751199;276.31300242375602;233.44464969502408;203.22450057142854;331.28144610112361;2211.9585748354352;217.83315877336281;250.25988982309869;117.01402512944676;19883.724210590517;ID;AS
6964172;23.200.86.121;40.454615310393258;1.5284415379213485;10.267408061797754;1.6395223679775282;144.16605823455055;22836.203652229389;0.014786651142754178;6.8216973439784772;0.034004392924785937;39.874127257504668;FR;EU
6964302;81.17.22.114;23.517665961988307;19.220727324561405;25.726776695906437;19.151298152046785;172.13676550292399;115.4273007248583;0.62859180940811976;14.285007754435865;3.2844813216899853;11417.681850873039;CH;EU
6964318;23.35.125.139;12.812583396460179;1.7251988495575221;14.862902690265487;1.1440166176991149;225.86890369026548;3026.5846970991274;0.058490547478234012;6.0862145658563023;0.017615765335163583;63652.419134677402;NL;EU
6963639;104.20.0.4;16.693895682072831;1.9209533193277308;36.373063823529407;1.3016110994397758;65.737638130252094;3770.3499963927748;1.9581088068438837;9.8748416107514174;2.3254759391982431;23.349139564065435;US;NA
6963776;104.70.253.135;10.726471612403099;8.111464470284238;50.770693682170538;7.9236805917312658;149.63665802842377;14.206745390168267;0.015412213959215521;8.9859061737827588;0.22390877945343027;3710.5010978911719;US;NA
6963978;119.145.147.181;341.32426655785122;430.17921794421488;357.74643150826444;303.95114842768595;363.89714148760334;2923.0761686375736;2954.8298730698766;4677.8154060914821;222.31862831505828;2804.5832304378214;CN;AS
6964046;213.180.193.105;59.643778807584269;53.174428672752818;75.48833924157303;62.512138120786503;209.5178793820225;4.8961624353053317;1.8734059836731332;16.786551348424496;18.873879256505429;153202.42365614409;RU;EU
6963976;192.161.154.1;85.487089986702131;91.388909188829786;111.69471477393617;93.354053558510643;145.64433572606384;35.378705951351549;1.62012829174635;10.545523285407331;1.4214891329612303;66.589714314500753;US;NA
6964421;104.20.81.244;5.3685056390449439;2.1621545224719103;35.998984859550561;1.3271996109550563;79.414669825842694;130.09642917255414;1.7769719327564437;10.185534503200683;2.4529433873022719;481.52074292173239;US;NA
6964212;184.51.148.153;4.1258208585657368;1.532396185258964;12.343184402390436;1.8999701095617529;94.256037868525908;9.4830637566901341;0.039731683962091181;7.8286516055852999;0.011734161403491981;38.76577302496144;NL;EU
6963792;172.217.20.41;11.26125853997195;1.9137472861150071;20.372060231416551;1.4163104782608695;125.81237210238427;1114.2984433982649;0.033374404538672693;5.8029334238748058;0.011315016326731995;5148.7311035118555;US;NA
6964338;209.15.209.70;92.487921197755966;102.50167785413744;134.61667149368864;106.39461583450209;186.6201953211781;5.0824949142430595;42.191638807738315;9.9190995731093743;0.74829330977586905;130387.89364905831;CA;NA
6963939;23.3.148.75;4.1818165;1.7133310623229463;12.474334475920681;2.115834601983003;154.6396757875354;4.5648298395117255;0.025621834611477701;44.991203984201;0.014508274206755179;142747.00320492525;NL;EU
6964330;93.115.81.41;53.768115576470592;43.008338682352942;65.345158070588241;44.589561840000002;96.784414938823531;2.600070736194894;0.18222965196896965;8.2676058632462794;2.7273960773979473;1566.4246154215341;RO;EU
6963943;77.75.79.53;22.410688897905761;22.059810994764398;39.054261400523558;17.530650458115183;177.88592084816753;2.3230404622918877;0.50845626288644508;7.1084106810416907;0.019924555434148773;7166.7174848503028;CZ;EU
6964240;151.101.65.52;11.317127630890052;1.6473163612565445;24.909573128272253;1.3681196282722514;66.59552920418848;49.170436084342512;0.0136693060913407;7.1763615434569008;0.014773439202531977;366.81076101853665;US;NA
6963988;54.192.198.72;12.714778560229444;9.0169567304015299;23.194484388145316;15.797581915869984;62.562847839388134;102.60950048088344;0.073600306289214129;6.8301139734818426;0.058131321929610527;137.70643492202427;US;NA
6964038;104.20.75.106;4.2105017519582244;1.9847349086161878;35.614391135770241;1.227230647519582;69.744644801566579;967.47034592827652;1.7030529798218585;9.700620861055695;2.4192917689659832;5473.5465317081753;US;NA
6964050;203.209.152.98;228.82665740175952;241.12029848973603;273.23886054252199;281.15372204105569;261.86860709090911;12.780393970619897;6.2930390141702199;22.108849433309011;30.134649353532375;3703.9083436138121;JP;AS
6963784;23.200.86.152;2.9395235165945168;1.5266549206349207;10.380346782106784;1.723861227994228;142.29401909956709;0.25037698582223239;0.0096494809705203969;6.5772943835205968;0.044546476212507909;22.208151897008012;FR;EU
6964492;72.163.4.161;127.19966683029453;111.89419497896212;126.9912345652174;115.63553656241234;137.69561478541377;4290.4664491100903;6.5609657970939361;11.22482232197625;6.2831355322318219;479.93886080934379;US;NA
6963808;54.235.145.223;111.25912904347825;79.346810764375874;97.943993856942498;87.66391044319775;136.8859606746143;32.555161866190915;0.16449167088949299;121.73325317418545;5.6779228994445132;11.673589270502358;US;NA
6963495;183.79.135.206;252.20646281748071;266.48315570694086;284.27442070694087;264.92354735989721;293.79323111053981;6.3326460094837707;53.941526441203571;31.608254126003278;13.290938435130199;43049.65338411319;JP;AS
6964010;118.145.26.112;399.92976468666672;328.13201505000001;329.31544114999997;189.12899652999999;271.24919362000003;1673.1171119518926;1676.8462476724694;4307.6254050767348;533.27537753049614;494.11828946842638;CN;AS
6964232;119.254.11.66;409.03058626273884;373.94222484076437;381.14287820859875;305.74005499203827;411.07387033121017;61299.076868529191;2682.0250025040036;5045.7335660713516;1160.4285259143692;2986.5893331445536;CN;AS
6963866;130.211.186.109;108.0792486955684;104.07011785163776;132.13079770712909;102.19260965125243;135.48558866281309;3.547687627288886;0.070164625806704281;6.4462766777609302;0.15155193451946025;2240.7629636295483;US;NA
6964365;222.223.239.125;473.76634460582011;380.03670732804238;333.10396455026455;309.17553469841266;420.1398988359789;3911.67380470541;4508.667311567363;3930.0647012309687;344.7559834927294;45825.286166248567;CN;AS
6964094;151.101.128.175;10.975044826558266;1.6312491327913279;24.847459471544717;1.3000026829268292;65.638186447154467;468.87871752426759;0.011134139894776404;6.9839413363721468;0.014878927898102716;101.35600049366234;US;NA
6964000;101.201.172.229;369.51441958823534;398.88239470588235;265.78248882352943;280.32219270588234;264.01378664705885;648.84510777295122;3026.96793781116;441.90876417840417;670.12318157074799;568.92714122594316;CN;AS
6963968;216.34.181.60;100.63673656680733;99.305307651195491;111.35573106188468;103.93171334739803;157.31569976933898;44.649636563920808;0.048810669344483054;84.744683057439971;34.795136200446791;5270.0866657802726;US;NA
6963551;151.101.1.69;15.405000179791978;1.7874485364041603;25.251987325408617;1.3997656508172363;93.707026466567598;1522.9882013462325;0.039346826634373486;6.3981152481469321;0.018121240434429333;2570.2563239602232;US;NA
6963605;66.235.120.127;85.76365403781513;78.630835574229692;95.297751575630244;86.124338365546208;131.17567953641458;82.578671635733343;0.034580994116406916;11.077075080511838;7.0737375539550618;39.742830787773265;US;NA
6963826;151.101.32.68;89.399754792134829;78.868932226123604;98.618893040730342;84.898877273876408;158.18732702668541;89.800024221047266;0.19407169896418078;33.036648040320003;198.92744693364466;1076.29058662386;US;NA
6964367;141.0.173.22;15.690313582245432;14.367701109660574;32.947101553524803;13.150042313315927;171.61417238381202;3.1296371676062225;0.73228430471371664;8.1896158066494813;1.211104330440079;1195.9833926810677;NL;EU
6963509;172.217.19.131;3.3993739930069937;2.1177893636363638;20.494303013986013;1.3936679272727273;110.50917494405596;0.6905280340519957;0.026591194470748893;43.510084774593814;0.012761852227393311;1358.0186275683261;US;NA
6963645;110.76.19.33;405.83849965373958;386.00741639889202;415.23679778393353;347.08653259556786;388.26823248753453;2665.747851106456;4519.6786576699897;4243.1708704212397;3078.7214970623036;5100.3531648977414;CN;AS
